2023-04-12 08:31, failed
2023-04-12 08:38, failed
2023-04-12 08:44, failed
2023-04-12 08:49, failed
2023-04-12 08:55, failed
2023-04-12 09:00, failed
2023-04-12 09:12, failed
2023-04-12 09:16, failed
2023-04-12 09:24, failed
2023-04-12 09:28, failed
2023-04-12 09:35, failed
2023-04-12 09:40, failed
2023-04-12 09:47, failed
2023-04-12 09:52, failed
2023-04-12 09:58, failed
2023-04-12 10:08, failed
2023-04-12 10:25, failed
2023-04-12 10:33, failed
2023-04-12 10:39, failed
2023-04-12 10:44, failed
2023-04-12 10:50, failed
2023-04-12 10:55, failed
2023-04-12 11:01, failed
2023-04-12 11:07, failed
2023-04-12 11:12, failed
2023-04-12 11:21, failed
2023-04-12 11:27, failed
2023-04-12 11:32, failed
2023-04-12 11:38, failed
2023-04-12 11:44, failed
2023-04-12 11:49, failed
2023-04-12 11:55, failed
2023-04-12 12:00, failed
2023-04-12 12:22, failed
2023-04-12 12:30, failed
2023-04-12 12:48, failed
2023-04-12 12:57, failed
2023-04-12 13:03, failed
2023-04-12 13:21, failed
2023-04-12 13:31, failed
2023-04-12 13:37, failed
2023-04-12 13:43, failed
2023-04-12 13:49, failed
2023-04-12 13:54, failed
2023-04-12 14:00, failed
2023-04-12 14:11, failed
2023-04-12 14:14, failed
2023-04-12 14:25, failed
2023-04-12 14:30, failed
2023-04-12 14:37, failed
2023-04-12 14:41, failed
2023-04-12 14:49, failed
2023-04-12 14:53, failed
2023-04-12 15:00, failed
2023-04-12 15:11, failed
2023-04-12 15:25, failed
2023-04-12 15:31, failed
2023-04-12 15:37, failed
2023-04-12 15:42, failed
2023-04-12 15:48, failed
2023-04-12 15:54, failed
2023-04-12 15:59, failed
2023-04-12 16:03, failed
2023-04-12 16:14, failed
2023-04-12 16:30, failed
2023-04-12 16:43, failed
2023-04-12 16:49, failed
2023-04-12 16:54, failed
2023-04-12 17:00, failed
2023-04-12 17:11, failed
2023-04-12 17:15, failed
2023-04-12 17:23, failed
2023-04-12 17:29, failed
2023-04-12 17:35, failed
2023-04-12 17:40, failed
2023-04-12 17:46, failed
2023-04-12 17:52, failed
2023-04-12 17:58, failed
2023-04-12 18:10, failed
2023-04-12 18:28, failed
2023-04-12 18:37, failed
2023-04-12 18:44, failed
2023-04-12 18:49, failed
2023-04-12 18:55, failed
2023-04-12 19:01, failed
2023-04-12 19:11, failed
2023-04-12 19:19, failed
2023-04-12 19:24, failed
2023-04-12 19:30, failed
2023-04-12 19:36, failed
2023-04-12 19:42, failed
2023-04-12 19:48, failed
2023-04-12 19:53, failed
2023-04-12 19:59, failed
2023-04-12 20:10, failed
2023-04-12 20:22, failed
2023-04-12 20:30, failed
2023-04-12 20:34, failed
2023-04-12 20:42, failed
2023-04-12 20:45, failed
2023-04-12 20:53, failed
2023-04-12 20:57, failed
2023-04-12 21:09, failed
2023-04-12 21:15, failed
2023-04-12 21:19, failed
2023-04-12 21:25, failed
2023-04-12 21:31, failed
2023-04-12 21:37, failed
2023-04-12 21:42, failed
2023-04-12 21:48, failed
2023-04-12 21:54, failed
2023-04-12 21:59, failed
2023-04-12 22:10, failed
2023-04-12 22:22, failed
2023-04-12 22:31, failed
2023-04-12 22:36, failed
2023-04-12 22:42, failed
2023-04-12 22:45, failed
2023-04-12 22:54, failed
2023-04-12 22:57, failed
2023-04-12 23:10, failed
2023-04-12 23:17, failed
2023-04-12 23:22, failed
2023-04-12 23:28, failed
2023-04-12 23:33, failed
2023-04-12 23:39, failed
2023-04-12 23:45, failed
2023-04-12 23:50, failed
2023-04-12 23:56, failed
2023-04-13 00:01, failed
2023-04-13 00:33, failed
2023-04-13 01:00, failed
2023-04-13 01:50, failed
2023-04-13 02:01, failed
2023-04-13 02:25, failed
2023-04-13 02:30, failed
2023-04-13 02:44, failed
2023-04-13 02:50, failed
2023-04-13 02:55, failed
2023-04-13 03:01, failed
2023-04-13 03:14, failed
2023-04-13 03:17, failed
2023-04-13 03:25, failed
2023-04-13 03:29, failed
2023-04-13 03:37, failed
2023-04-13 03:41, failed
2023-04-13 03:48, failed
2023-04-13 03:52, failed
2023-04-13 03:59, failed
2023-04-13 04:10, failed
2023-04-13 04:28, failed
2023-04-13 04:36, failed
2023-04-13 04:41, failed
2023-04-13 04:47, failed
2023-04-13 04:53, failed
2023-04-13 04:58, failed
2023-04-13 05:09, failed
2023-04-13 05:23, failed
2023-04-13 05:27, failed
2023-04-13 05:35, failed
2023-04-13 05:39, failed
2023-04-13 05:47, failed
2023-04-13 05:51, failed
2023-04-13 05:58, failed
2023-04-13 06:03, failed
2023-04-13 06:10, failed
2023-04-13 06:27, failed
2023-04-13 06:36, failed
2023-04-13 06:40, failed
2023-04-13 06:47, failed
2023-04-13 06:52, failed
2023-04-13 06:59, failed
2023-04-13 07:07, failed
2023-04-13 07:21, failed
2023-04-13 07:27, failed
2023-04-13 07:32, failed
2023-04-13 07:38, failed
2023-04-13 07:44, failed
2023-04-13 07:49, failed
2023-04-13 07:55, failed
2023-04-13 08:01, failed
2023-04-13 08:16, failed
2023-04-13 08:23, failed
2023-04-13 08:30, failed
2023-04-13 08:37, failed
2023-04-13 08:44, failed
2023-04-13 08:49, failed
2023-04-13 08:55, failed
2023-04-13 09:00, failed
2023-04-13 09:13, failed
2023-04-13 09:21, failed
2023-04-13 09:30, failed
2023-04-13 09:33, failed
2023-04-13 09:41, failed
2023-04-13 09:45, failed
2023-04-13 09:52, failed
2023-04-13 09:56, failed
2023-04-13 10:07, failed
2023-04-13 10:17, failed
2023-04-13 10:24, failed
2023-04-13 10:32, failed
2023-04-13 10:38, failed
2023-04-13 10:44, failed
2023-04-13 10:50, failed
2023-04-13 10:55, failed
2023-04-13 11:01, failed
2023-04-13 11:11, failed
2023-04-13 11:20, failed
2023-04-13 11:25, failed
2023-04-13 11:32, failed
2023-04-13 11:36, failed
2023-04-13 11:43, failed
2023-04-13 11:48, failed
2023-04-13 11:55, failed
2023-04-13 12:00, failed
2023-04-13 12:21, failed
2023-04-13 12:41, failed
2023-04-13 12:50, failed
2023-04-13 13:02, failed
2023-04-13 13:21, failed
2023-04-13 13:30, failed
2023-04-13 13:34, failed
2023-04-13 13:40, failed
2023-04-13 13:46, failed
2023-04-13 13:51, failed
2023-04-13 13:57, failed
2023-04-13 14:03, failed
2023-04-13 14:10, failed
2023-04-13 14:16, failed
2023-04-13 14:27, failed
2023-04-13 14:33, failed
2023-04-13 14:39, failed
2023-04-13 14:44, failed
2023-04-13 14:50, failed
2023-04-13 14:56, failed
2023-04-13 15:01, failed
2023-04-13 15:15, failed
2023-04-13 15:23, failed
2023-04-13 15:26, failed
2023-04-13 15:32, failed
2023-04-13 15:35, failed
2023-04-13 15:43, failed
2023-04-13 15:47, failed
2023-04-13 15:55, failed
2023-04-13 15:58, failed
2023-04-13 16:14, failed
2023-04-13 16:25, failed
2023-04-13 16:32, failed
2023-04-13 16:41, failed
2023-04-13 16:47, failed
2023-04-13 16:52, failed
2023-04-13 16:59, failed
2023-04-13 17:09, failed
2023-04-13 17:20, failed
2023-04-13 17:24, failed
2023-04-13 17:33, failed
2023-04-13 17:39, failed
2023-04-13 17:45, failed
2023-04-13 17:50, failed
2023-04-13 17:56, failed
2023-04-13 17:59, failed
2023-04-13 18:17, failed
2023-04-13 18:26, failed
2023-04-13 18:30, failed
2023-04-13 18:37, failed
2023-04-13 18:42, failed
2023-04-13 18:48, failed
2023-04-13 18:54, failed
2023-04-13 18:59, failed
2023-04-13 19:09, failed
2023-04-13 19:18, failed
2023-04-13 19:24, failed
2023-04-13 19:29, failed
2023-04-13 19:35, failed
2023-04-13 19:41, failed
2023-04-13 19:47, failed
2023-04-13 19:52, failed
2023-04-13 19:58, failed
2023-04-13 20:07, failed
2023-04-13 20:11, failed
2023-04-13 20:23, failed
2023-04-13 20:27, failed
2023-04-13 20:35, failed
2023-04-13 20:39, failed
2023-04-13 20:47, failed
2023-04-13 20:50, failed
2023-04-13 20:58, failed
2023-04-13 21:02, failed
2023-04-13 21:06, failed
2023-04-13 21:19, failed
2023-04-13 21:24, failed
2023-04-13 21:30, failed
2023-04-13 21:36, failed
2023-04-13 21:42, failed
2023-04-13 21:48, failed
2023-04-13 21:53, failed
2023-04-13 21:59, failed
2023-04-13 22:09, failed
2023-04-13 22:12, failed
2023-04-13 22:23, failed
2023-04-13 22:28, failed
2023-04-13 22:36, failed
2023-04-13 22:40, failed
2023-04-13 22:47, failed
2023-04-13 22:52, failed
2023-04-13 22:59, failed
2023-04-13 23:09, failed
2023-04-13 23:23, failed
2023-04-13 23:28, failed
2023-04-13 23:34, failed
2023-04-13 23:40, failed
2023-04-13 23:46, failed
2023-04-13 23:51, failed
2023-04-13 23:57, failed
2023-04-14 00:00, failed
2023-04-14 01:12, failed
2023-04-14 01:36, failed
2023-04-14 02:09, failed
2023-04-14 02:22, failed
2023-04-14 02:37, failed
2023-04-14 02:43, failed
2023-04-14 02:47, failed
2023-04-14 02:53, failed
2023-04-14 02:59, failed
2023-04-14 03:10, failed
2023-04-14 03:14, failed
2023-04-14 03:24, failed
2023-04-14 03:28, failed
2023-04-14 03:35, failed
2023-04-14 03:39, failed
2023-04-14 03:47, failed
2023-04-14 03:51, failed
2023-04-14 03:58, failed
2023-04-14 04:03, failed
2023-04-14 04:09, failed
2023-04-14 04:27, failed
2023-04-14 04:34, failed
2023-04-14 04:39, failed
2023-04-14 04:46, failed
2023-04-14 04:51, failed
2023-04-14 04:57, failed
2023-04-14 05:03, failed
2023-04-14 05:16, failed
2023-04-14 05:22, failed
2023-04-14 05:27, failed
2023-04-14 05:33, failed
2023-04-14 05:38, failed
2023-04-14 05:44, failed
2023-04-14 05:50, failed
2023-04-14 05:55, failed
2023-04-14 06:01, failed
2023-04-14 06:17, failed
2023-04-14 06:23, failed
2023-04-14 06:31, failed
2023-04-14 06:37, failed
2023-04-14 06:44, failed
2023-04-14 06:48, failed
2023-04-14 06:55, failed
2023-04-14 07:00, failed
2023-04-14 07:12, failed
2023-04-14 07:20, failed
2023-04-14 07:27, failed
2023-04-14 07:31, failed
2023-04-14 07:39, failed
2023-04-14 07:43, failed
2023-04-14 07:50, failed
2023-04-14 07:55, failed
2023-04-14 08:01, failed
2023-04-14 08:16, failed
2023-04-14 08:30, failed
2023-04-14 08:37, failed
2023-04-14 08:43, failed
2023-04-14 08:49, failed
2023-04-14 08:54, failed
2023-04-14 09:00, failed
2023-04-14 09:12, failed
2023-04-14 09:24, failed
2023-04-14 09:27, failed
2023-04-14 09:35, failed
2023-04-14 09:39, failed
2023-04-14 09:47, failed
2023-04-14 09:51, failed
2023-04-14 09:58, failed
2023-04-14 10:02, failed
2023-04-14 10:07, failed
2023-04-14 10:23, failed
2023-04-14 10:32, failed
2023-04-14 10:36, failed
2023-04-14 10:44, failed
2023-04-14 10:48, failed
2023-04-14 10:55, failed
2023-04-14 11:00, failed
2023-04-14 11:12, failed
2023-04-14 11:18, failed
2023-04-14 11:26, failed
2023-04-14 11:30, failed
2023-04-14 11:38, failed
2023-04-14 11:42, failed
2023-04-14 11:49, failed
2023-04-14 11:54, failed
2023-04-14 12:01, failed
2023-04-14 12:19, failed
2023-04-14 12:47, failed
2023-04-14 13:02, failed
2023-04-14 13:07, failed
2023-04-14 13:17, failed
2023-04-14 13:27, failed
2023-04-14 13:34, failed
2023-04-14 13:39, failed
2023-04-14 13:46, failed
2023-04-14 13:51, failed
2023-04-14 13:57, failed
2023-04-14 14:02, failed
2023-04-14 14:16, failed
2023-04-14 14:22, failed
2023-04-14 14:27, failed
2023-04-14 14:32, failed
2023-04-14 14:38, failed
2023-04-14 14:44, failed
2023-04-14 14:49, failed
2023-04-14 14:55, failed
2023-04-14 15:01, failed
2023-04-14 15:13, failed
2023-04-14 15:17, failed
2023-04-14 15:24, failed
2023-04-14 15:29, failed
2023-04-14 15:36, failed
2023-04-14 15:41, failed
2023-04-14 15:47, failed
2023-04-14 15:52, failed
2023-04-14 15:58, failed
2023-04-14 16:10, failed
2023-04-14 16:30, failed
2023-04-14 16:34, failed
2023-04-14 16:40, failed
2023-04-14 16:46, failed
2023-04-14 16:52, failed
2023-04-14 16:57, failed
2023-04-14 17:03, failed
2023-04-14 17:14, failed
2023-04-14 17:24, failed
2023-04-14 17:28, failed
2023-04-14 17:36, failed
2023-04-14 17:39, failed
