2023-09-17 17:14, failed
2023-09-17 17:27, failed
2023-09-17 17:39, failed
2023-09-17 17:50, failed
2023-09-17 18:02, failed
2023-09-17 18:22, failed
2023-09-17 18:32, failed
2023-09-17 18:44, failed
2023-09-17 18:55, failed
2023-09-17 19:06, failed
2023-09-17 19:16, failed
2023-09-17 19:27, failed
2023-09-17 19:39, failed
2023-09-17 19:50, failed
2023-09-17 20:01, failed
2023-09-17 20:19, failed
2023-09-17 20:27, failed
2023-09-17 20:36, failed
2023-09-17 20:45, failed
2023-09-17 20:56, failed
2023-09-17 21:07, failed
2023-09-17 21:15, failed
2023-09-17 21:24, failed
2023-09-17 21:36, failed
2023-09-17 21:47, failed
2023-09-17 21:58, failed
2023-09-17 22:14, failed
2023-09-17 22:26, failed
2023-09-17 22:40, failed
2023-09-17 22:50, failed
2023-09-17 23:02, failed
2023-09-17 23:13, failed
2023-09-17 23:26, failed
2023-09-17 23:38, failed
2023-09-17 23:50, failed
2023-09-18 00:01, failed
2023-09-18 01:07, failed
2023-09-18 01:56, failed
2023-09-18 02:04, failed
2023-09-18 02:19, failed
2023-09-18 02:30, failed
2023-09-18 02:40, failed
2023-09-18 02:51, failed
2023-09-18 03:03, failed
2023-09-18 03:14, failed
2023-09-18 03:25, failed
2023-09-18 03:37, failed
2023-09-18 03:49, failed
2023-09-18 04:00, failed
2023-09-18 04:20, failed
2023-09-18 04:36, failed
2023-09-18 04:45, failed
2023-09-18 04:56, failed
2023-09-18 05:04, failed
2023-09-18 05:19, failed
2023-09-18 05:31, failed
2023-09-18 05:42, failed
2023-09-18 05:54, failed
2023-09-18 06:05, failed
2023-09-18 06:19, failed
2023-09-18 06:35, failed
2023-09-18 06:48, failed
2023-09-18 06:59, failed
2023-09-18 07:16, failed
2023-09-18 07:26, failed
2023-09-18 07:38, failed
2023-09-18 07:49, failed
2023-09-18 08:00, failed
2023-09-18 08:22, failed
2023-09-18 08:31, failed
2023-09-18 08:41, failed
2023-09-18 08:53, failed
2023-09-18 09:04, failed
2023-09-18 09:16, failed
2023-09-18 09:26, failed
2023-09-18 09:38, failed
2023-09-18 09:49, failed
2023-09-18 10:01, failed
2023-09-18 10:21, failed
2023-09-18 10:36, failed
2023-09-18 10:48, failed
2023-09-18 10:59, failed
2023-09-18 11:15, failed
2023-09-18 11:23, failed
2023-09-18 11:35, failed
2023-09-18 11:46, failed
2023-09-18 11:58, failed
2023-09-18 12:22, failed
2023-09-18 12:43, failed
2023-09-18 13:05, failed
2023-09-18 13:18, failed
2023-09-18 13:27, failed
2023-09-18 13:36, failed
2023-09-18 13:48, failed
2023-09-18 13:59, failed
2023-09-18 14:16, failed
2023-09-18 14:31, failed
2023-09-18 14:43, failed
2023-09-18 14:55, failed
2023-09-18 15:06, failed
2023-09-18 15:20, failed
2023-09-18 15:31, failed
2023-09-18 15:42, failed
2023-09-18 15:53, failed
2023-09-18 16:05, failed
2023-09-18 16:14, failed
2023-09-18 16:36, failed
2023-09-18 16:46, failed
2023-09-18 16:56, failed
2023-09-18 17:11, failed
2023-09-18 17:19, failed
2023-09-18 17:33, failed
2023-09-18 17:45, failed
2023-09-18 17:55, failed
2023-09-18 18:07, failed
2023-09-18 18:17, failed
2023-09-18 18:35, failed
2023-09-18 18:47, failed
2023-09-18 18:59, failed
2023-09-18 19:15, failed
2023-09-18 19:23, failed
2023-09-18 19:34, failed
2023-09-18 19:45, failed
2023-09-18 19:56, failed
2023-09-18 20:09, failed
2023-09-18 20:22, failed
2023-09-18 20:32, failed
2023-09-18 20:43, failed
2023-09-18 20:54, failed
2023-09-18 21:05, failed
2023-09-18 21:16, failed
2023-09-18 21:24, failed
2023-09-18 21:36, failed
2023-09-18 21:48, failed
2023-09-18 21:59, failed
2023-09-18 22:15, failed
2023-09-18 22:29, failed
2023-09-18 22:42, failed
2023-09-18 22:53, failed
2023-09-18 23:04, failed
2023-09-18 23:14, failed
2023-09-18 23:26, failed
2023-09-18 23:37, failed
2023-09-18 23:49, failed
2023-09-19 00:00, failed
2023-09-19 01:00, failed
2023-09-19 01:25, failed
2023-09-19 01:47, failed
2023-09-19 02:07, failed
2023-09-19 02:32, failed
2023-09-19 02:44, failed
2023-09-19 02:56, failed
2023-09-19 03:08, failed
2023-09-19 03:25, failed
2023-09-19 03:37, failed
2023-09-19 03:49, failed
2023-09-19 04:00, failed
2023-09-19 04:21, failed
2023-09-19 04:35, failed
2023-09-19 04:46, failed
2023-09-19 04:58, failed
2023-09-19 05:14, failed
2023-09-19 05:29, failed
2023-09-19 05:41, failed
2023-09-19 05:52, failed
2023-09-19 06:03, failed
2023-09-19 06:16, failed
2023-09-19 06:33, failed
2023-09-19 06:47, failed
2023-09-19 06:57, failed
2023-09-19 07:14, failed
2023-09-19 07:25, failed
2023-09-19 07:36, failed
2023-09-19 07:47, failed
2023-09-19 07:59, failed
2023-09-19 08:19, failed
2023-09-19 08:31, failed
2023-09-19 08:41, failed
2023-09-19 08:52, failed
2023-09-19 09:03, failed
2023-09-19 09:15, failed
2023-09-19 09:26, failed
2023-09-19 09:38, failed
2023-09-19 09:50, failed
2023-09-19 10:01, failed
2023-09-19 10:21, failed
2023-09-19 10:35, failed
2023-09-19 10:47, failed
2023-09-19 10:59, failed
2023-09-19 11:14, failed
2023-09-19 11:23, failed
2023-09-19 11:34, failed
2023-09-19 11:46, failed
2023-09-19 11:57, failed
2023-09-19 12:19, failed
2023-09-19 12:43, failed
2023-09-19 13:03, failed
2023-09-19 13:17, failed
2023-09-19 13:29, failed
2023-09-19 13:37, failed
2023-09-19 13:49, failed
2023-09-19 14:00, failed
2023-09-19 14:18, failed
2023-09-19 14:31, failed
2023-09-19 14:43, failed
2023-09-19 14:55, failed
2023-09-19 15:06, failed
2023-09-19 15:19, failed
2023-09-19 15:30, failed
2023-09-19 15:42, failed
2023-09-19 15:53, failed
2023-09-19 16:04, failed
2023-09-19 16:16, failed
2023-09-19 16:37, failed
2023-09-19 16:47, failed
2023-09-19 16:58, failed
2023-09-19 17:13, failed
2023-09-19 17:26, failed
2023-09-19 17:35, failed
2023-09-19 17:45, failed
2023-09-19 17:57, failed
2023-09-19 18:16, failed
2023-09-19 18:32, failed
2023-09-19 18:47, failed
2023-09-19 18:58, failed
2023-09-19 19:13, failed
2023-09-19 19:22, failed
2023-09-19 19:33, failed
2023-09-19 19:44, failed
2023-09-19 19:56, failed
2023-09-19 20:07, failed
2023-09-19 20:21, failed
2023-09-19 20:30, failed
2023-09-19 20:42, failed
2023-09-19 20:53, failed
2023-09-19 21:04, failed
2023-09-19 21:14, failed
2023-09-19 21:24, failed
2023-09-19 21:35, failed
2023-09-19 21:47, failed
2023-09-19 21:59, failed
2023-09-19 22:14, failed
2023-09-19 22:28, failed
2023-09-19 22:43, failed
2023-09-19 22:53, failed
2023-09-19 23:04, failed
2023-09-19 23:15, failed
2023-09-19 23:25, failed
2023-09-19 23:37, failed
2023-09-19 23:48, failed
2023-09-19 23:59, failed
2023-09-20 00:51, failed
2023-09-20 01:21, failed
2023-09-20 01:43, failed
2023-09-20 02:05, failed
2023-09-20 02:30, failed
2023-09-20 02:42, failed
2023-09-20 02:54, failed
2023-09-20 03:05, failed
2023-09-20 03:18, failed
2023-09-20 03:28, failed
2023-09-20 03:37, failed
2023-09-20 03:45, failed
2023-09-20 03:57, failed
2023-09-20 04:14, failed
2023-09-20 04:22, failed
2023-09-20 04:30, failed
2023-09-20 04:43, failed
2023-09-20 04:54, failed
2023-09-20 05:05, failed
2023-09-20 05:16, failed
2023-09-20 05:30, failed
2023-09-20 05:41, failed
2023-09-20 05:52, failed
2023-09-20 06:04, failed
2023-09-20 06:14, failed
2023-09-20 06:34, failed
2023-09-20 06:47, failed
2023-09-20 06:58, failed
2023-09-20 07:15, failed
2023-09-20 07:25, failed
2023-09-20 07:36, failed
2023-09-20 07:47, failed
2023-09-20 07:59, failed
2023-09-20 08:19, failed
2023-09-20 08:30, failed
2023-09-20 08:41, failed
2023-09-20 08:52, failed
2023-09-20 09:03, failed
2023-09-20 09:15, failed
2023-09-20 09:26, failed
2023-09-20 09:37, failed
2023-09-20 09:49, failed
2023-09-20 10:00, failed
2023-09-20 10:20, failed
2023-09-20 10:36, failed
2023-09-20 10:48, failed
2023-09-20 10:59, failed
2023-09-20 11:15, failed
2023-09-20 11:24, failed
2023-09-20 11:35, failed
2023-09-20 11:46, failed
2023-09-20 11:58, failed
2023-09-20 12:20, failed
2023-09-20 12:43, failed
2023-09-20 13:04, failed
2023-09-20 13:20, failed
2023-09-20 13:30, failed
2023-09-20 13:38, failed
2023-09-20 13:50, failed
2023-09-20 14:02, failed
2023-09-20 14:20, failed
2023-09-20 14:34, failed
2023-09-20 14:47, failed
2023-09-20 14:59, failed
2023-09-20 15:15, failed
2023-09-20 15:23, failed
2023-09-20 15:33, failed
2023-09-20 15:44, failed
2023-09-20 15:56, failed
2023-09-20 16:07, failed
2023-09-20 16:19, failed
2023-09-20 16:38, failed
2023-09-20 16:47, failed
2023-09-20 16:59, failed
2023-09-20 17:15, failed
2023-09-20 17:28, failed
2023-09-20 17:40, failed
2023-09-20 17:52, failed
2023-09-20 18:03, failed
2023-09-20 18:16, failed
2023-09-20 18:32, failed
2023-09-20 18:46, failed
2023-09-20 18:57, failed
2023-09-20 19:11, failed
2023-09-20 19:21, failed
2023-09-20 19:33, failed
2023-09-20 19:44, failed
2023-09-20 19:56, failed
2023-09-20 20:08, failed
2023-09-20 20:21, failed
2023-09-20 20:30, failed
2023-09-20 20:42, failed
2023-09-20 20:53, failed
2023-09-20 21:04, failed
2023-09-20 21:15, failed
2023-09-20 21:24, failed
2023-09-20 21:35, failed
2023-09-20 21:46, failed
2023-09-20 21:58, failed
2023-09-20 22:14, failed
2023-09-20 22:27, failed
2023-09-20 22:35, failed
2023-09-20 22:46, failed
2023-09-20 22:58, failed
2023-09-20 23:14, failed
2023-09-20 23:25, failed
2023-09-20 23:37, failed
2023-09-20 23:48, failed
2023-09-20 23:59, failed
2023-09-21 00:49, failed
2023-09-21 01:23, failed
2023-09-21 01:42, failed
2023-09-21 02:05, failed
2023-09-21 02:30, failed
2023-09-21 02:42, failed
2023-09-21 02:54, failed
2023-09-21 03:04, failed
2023-09-21 03:17, failed
2023-09-21 03:25, failed
2023-09-21 03:33, failed
2023-09-21 03:45, failed
2023-09-21 03:56, failed
2023-09-21 04:07, failed
2023-09-21 04:20, failed
2023-09-21 04:34, failed
2023-09-21 04:46, failed
2023-09-21 04:57, failed
2023-09-21 05:13, failed
2023-09-21 05:26, failed
2023-09-21 05:34, failed
2023-09-21 05:45, failed
2023-09-21 05:56, failed
2023-09-21 06:15, failed
2023-09-21 06:32, failed
2023-09-21 06:46, failed
2023-09-21 06:57, failed
2023-09-21 07:13, failed
2023-09-21 07:25, failed
2023-09-21 07:35, failed
2023-09-21 07:47, failed
2023-09-21 07:58, failed
2023-09-21 08:18, failed
2023-09-21 08:29, failed
2023-09-21 08:40, failed
2023-09-21 08:51, failed
2023-09-21 09:03, failed
2023-09-21 09:14, failed
2023-09-21 09:26, failed
2023-09-21 09:37, failed
2023-09-21 09:49, failed
2023-09-21 10:00, failed
2023-09-21 10:20, failed
2023-09-21 10:35, failed
2023-09-21 10:48, failed
2023-09-21 10:59, failed
2023-09-21 11:15, failed
2023-09-21 11:24, failed
