2022-11-04 10:53, failed
2022-11-04 10:58, failed
2022-11-04 11:10, failed
2022-11-04 11:23, failed
2022-11-04 11:34, failed
2022-11-04 11:41, failed
2022-11-04 11:47, failed
2022-11-04 11:52, failed
2022-11-04 11:58, failed
2022-11-04 12:22, failed
2022-11-04 12:55, failed
2022-11-04 13:08, failed
2022-11-04 13:41, failed
2022-11-04 13:48, failed
2022-11-04 14:00, failed
2022-11-04 14:13, failed
2022-11-04 14:24, failed
2022-11-04 14:29, failed
2022-11-04 14:38, failed
2022-11-04 14:46, failed
2022-11-04 14:51, failed
2022-11-04 14:57, failed
2022-11-04 15:08, failed
2022-11-04 15:33, failed
2022-11-04 15:37, failed
2022-11-04 15:48, failed
2022-11-04 15:53, failed
2022-11-04 16:01, failed
2022-11-04 16:20, failed
2022-11-04 16:27, failed
2022-11-04 16:54, failed
2022-11-04 17:11, failed
2022-11-04 17:19, failed
2022-11-04 17:33, failed
2022-11-04 17:40, failed
2022-11-04 17:45, failed
2022-11-04 17:51, failed
2022-11-04 17:57, failed
2022-11-04 18:10, failed
2022-11-04 18:35, failed
2022-11-04 18:41, failed
2022-11-04 18:50, failed
2022-11-04 18:56, failed
2022-11-04 19:08, failed
2022-11-04 19:18, failed
2022-11-04 19:23, failed
2022-11-04 19:30, failed
2022-11-04 19:37, failed
2022-11-04 19:42, failed
2022-11-04 19:49, failed
2022-11-04 19:54, failed
2022-11-04 20:00, failed
2022-11-04 20:18, failed
2022-11-04 20:36, failed
2022-11-04 20:40, failed
2022-11-04 20:46, failed
2022-11-04 20:51, failed
2022-11-04 20:57, failed
2022-11-04 21:08, failed
2022-11-04 21:25, failed
2022-11-04 21:30, failed
2022-11-04 21:35, failed
2022-11-04 21:43, failed
2022-11-04 21:49, failed
2022-11-04 21:55, failed
2022-11-04 22:00, failed
2022-11-04 22:16, failed
2022-11-04 22:33, failed
2022-11-04 22:38, failed
2022-11-04 22:44, failed
2022-11-04 22:50, failed
2022-11-04 22:55, failed
2022-11-04 23:01, failed
2022-11-04 23:21, failed
2022-11-04 23:31, failed
2022-11-04 23:38, failed
2022-11-04 23:48, failed
2022-11-04 23:54, failed
2022-11-05 00:00, failed
2022-11-05 01:15, failed
2022-11-05 02:19, failed
2022-11-05 03:06, failed
2022-11-05 03:35, failed
2022-11-05 03:53, failed
2022-11-05 04:06, failed
2022-11-05 04:15, failed
2022-11-05 04:41, failed
2022-11-05 04:58, failed
2022-11-05 05:10, failed
2022-11-05 05:24, failed
2022-11-05 05:27, failed
2022-11-05 05:36, failed
2022-11-05 05:43, failed
2022-11-05 05:49, failed
2022-11-05 05:54, failed
2022-11-05 06:00, failed
2022-11-05 06:09, failed
2022-11-05 06:19, failed
2022-11-05 06:38, failed
2022-11-05 06:41, failed
2022-11-05 06:53, failed
2022-11-05 06:59, failed
2022-11-05 07:12, failed
2022-11-05 07:16, failed
2022-11-05 07:27, failed
2022-11-05 07:32, failed
2022-11-05 07:42, failed
2022-11-05 07:48, failed
2022-11-05 07:53, failed
2022-11-05 07:59, failed
2022-11-05 08:16, failed
2022-11-05 08:23, failed
2022-11-05 08:37, failed
2022-11-05 08:44, failed
2022-11-05 08:49, failed
2022-11-05 08:55, failed
2022-11-05 09:01, failed
2022-11-05 09:17, failed
2022-11-05 09:32, failed
2022-11-05 09:36, failed
2022-11-05 09:41, failed
2022-11-05 09:47, failed
2022-11-05 09:53, failed
2022-11-05 09:59, failed
2022-11-05 10:13, failed
2022-11-05 10:29, failed
2022-11-05 10:34, failed
2022-11-05 10:45, failed
2022-11-05 10:52, failed
2022-11-05 10:57, failed
2022-11-05 11:07, failed
2022-11-05 11:19, failed
2022-11-05 11:30, failed
2022-11-05 11:37, failed
2022-11-05 11:42, failed
2022-11-05 11:48, failed
2022-11-05 11:53, failed
2022-11-05 11:59, failed
2022-11-05 12:23, failed
2022-11-05 12:29, failed
2022-11-05 12:57, failed
2022-11-05 13:06, failed
2022-11-05 13:21, failed
2022-11-05 13:37, failed
2022-11-05 13:41, failed
2022-11-05 13:49, failed
2022-11-05 13:55, failed
2022-11-05 14:00, failed
2022-11-05 14:14, failed
2022-11-05 14:25, failed
2022-11-05 14:28, failed
2022-11-05 14:37, failed
2022-11-05 14:44, failed
2022-11-05 14:49, failed
2022-11-05 14:55, failed
2022-11-05 15:01, failed
2022-11-05 15:16, failed
2022-11-05 15:29, failed
