2023-04-24 08:39, failed
2023-04-24 08:47, failed
2023-04-24 08:51, failed
2023-04-24 08:58, failed
2023-04-24 09:08, failed
2023-04-24 09:22, failed
2023-04-24 09:28, failed
2023-04-24 09:34, failed
2023-04-24 09:40, failed
2023-04-24 09:46, failed
2023-04-24 09:51, failed
2023-04-24 09:57, failed
2023-04-24 10:09, failed
2023-04-24 10:23, failed
2023-04-24 10:32, failed
2023-04-24 10:35, failed
2023-04-24 10:43, failed
2023-04-24 10:47, failed
2023-04-24 10:55, failed
2023-04-24 10:59, failed
2023-04-24 11:12, failed
2023-04-24 11:17, failed
2023-04-24 11:25, failed
2023-04-24 11:28, failed
2023-04-24 11:36, failed
2023-04-24 11:40, failed
2023-04-24 11:48, failed
2023-04-24 11:52, failed
2023-04-24 11:59, failed
2023-04-24 12:19, failed
2023-04-24 12:22, failed
2023-04-24 12:47, failed
2023-04-24 13:01, failed
2023-04-24 13:08, failed
2023-04-24 13:20, failed
2023-04-24 13:27, failed
2023-04-24 13:35, failed
2023-04-24 13:39, failed
2023-04-24 13:46, failed
2023-04-24 13:50, failed
2023-04-24 13:57, failed
2023-04-24 14:07, failed
2023-04-24 14:22, failed
2023-04-24 14:30, failed
2023-04-24 14:35, failed
2023-04-24 14:41, failed
2023-04-24 14:47, failed
2023-04-24 14:53, failed
2023-04-24 14:58, failed
2023-04-24 15:10, failed
2023-04-24 15:21, failed
2023-04-24 15:29, failed
2023-04-24 15:33, failed
2023-04-24 15:40, failed
2023-04-24 15:45, failed
2023-04-24 15:51, failed
2023-04-24 15:57, failed
2023-04-24 16:11, failed
2023-04-24 16:24, failed
2023-04-24 16:30, failed
2023-04-24 16:40, failed
2023-04-24 16:45, failed
2023-04-24 16:51, failed
2023-04-24 16:57, failed
2023-04-24 17:07, failed
2023-04-24 17:20, failed
2023-04-24 17:25, failed
2023-04-24 17:33, failed
2023-04-24 17:37, failed
2023-04-24 17:44, failed
2023-04-24 17:48, failed
2023-04-24 17:55, failed
2023-04-24 18:00, failed
2023-04-24 18:18, failed
2023-04-24 18:25, failed
2023-04-24 18:30, failed
2023-04-24 18:36, failed
2023-04-24 18:42, failed
2023-04-24 18:48, failed
2023-04-24 18:54, failed
